date,code,name,board_path,board_l1,board_l2,board_l3,source_project,source_module,signal_name,signal_value,signal_score,direction,horizon,evidence
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,qlib,alpha_formula_adapter,qlib_factor_score,49.16,49.16,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,qlib,alpha_formula_adapter,momentum_20d,0.19206106870229012,-2.5547,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,601138,工业富联,科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,qlib,alpha_formula_adapter,volume_ratio_20d,1.6775555736306507,36.8613,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002354,天娱数科,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,qlib_factor_score,31.28,31.28,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002354,天娱数科,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,momentum_20d,0.13676470588235312,-10.5839,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002354,天娱数科,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,volume_ratio_20d,1.3523119370060719,22.9927,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,qlib_factor_score,57.19,57.19,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,momentum_20d,0.004296455424274814,-25.9124,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300166,东方国信,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,volume_ratio_20d,2.062037599397135,41.2409,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,qlib_factor_score,42.41,42.41,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,momentum_20d,-0.0722761596548005,-39.0511,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300418,昆仑万维,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,volume_ratio_20d,2.4001798666311953,47.0803,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,qlib_factor_score,80.51,80.51,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,momentum_20d,0.5605559232296491,28.8321,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,603002,宏昌电子,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,volume_ratio_20d,1.443347311161308,27.3723,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,qlib_factor_score,44.74,44.74,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,momentum_20d,0.0684039087947883,-17.8832,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,688041,海光信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,volume_ratio_20d,1.325765563203324,22.2628,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,qlib_factor_score,60.04,60.04,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,momentum_20d,0.17256351039260975,-4.0146,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,001339,智微智能,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,volume_ratio_20d,0.7986345941309404,-36.8613,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,qlib_factor_score,66.72,66.72,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,momentum_20d,0.5865223553665764,31.7518,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300373,扬杰科技,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,volume_ratio_20d,1.1503819074932604,6.9343,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002261,拓维信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,qlib_factor_score,26.42,26.42,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002261,拓维信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,momentum_20d,-0.053610164239231595,-35.4015,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002261,拓维信息,科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,qlib,alpha_formula_adapter,volume_ratio_20d,1.3122993703850196,20.8029,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,603629,利通电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,qlib_factor_score,39.42,39.42,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,603629,利通电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,momentum_20d,-0.016869884750292274,-28.1022,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,603629,利通电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,volume_ratio_20d,1.0983777705187343,-0.365,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,qlib_factor_score,52.77,52.77,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,momentum_20d,0.1415174765558398,-9.854,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,000811,冰轮环境,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,volume_ratio_20d,0.1081569838578867,-49.2701,neutral,daily,"volume / Mean(volume, 20)"
