board_path,board_l1,board_l2,board_l3,is_tech,stock_count,best_rank,avg_rank,top_stocks
科技>电子制造与通信设备>其他电子通信,科技,电子制造与通信设备,其他电子通信,True,126,3,809.52,600584:长电科技#3 | 600118:中国卫星#6 | 000021:深科技#8 | 300065:海兰信#11 | 002414:高德红外#21 | 300102:乾照光电#50 | 000636:风华高科#63 | 002709:天赐材料#65
科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,True,62,1,790.03,002185:华天科技#1 | 603986:兆易创新#2 | 002156:通富微电#26 | 600172:黄河旋风#31 | 300475:香农芯创#39 | 001270:铖昌科技#42 | 002402:和而泰#57 | 600460:士兰微#84
科技>AI算力与数据中心>算力基础设施,科技,AI算力与数据中心,算力基础设施,True,60,5,770.78,000938:紫光股份#5 | 000977:浪潮信息#7 | 002354:天娱数科#20 | 603019:中科曙光#24 | 002261:拓维信息#86 | 300418:昆仑万维#114 | 300017:网宿科技#186 | 688041:海光信息#193
科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,True,46,15,623.24,300308:中际旭创#15 | 600206:有研新材#17 | 000063:中兴通讯#33 | 600522:中天科技#37 | 002281:光迅科技#60 | 300502:新易盛#74 | 300394:天孚通信#82 | 601869:长飞光纤#138
科技>软件AI与信创>软件信息服务,科技,软件AI与信创,软件信息服务,True,43,29,1008.91,002131:利欧股份#29 | 002558:巨人网络#150 | 600986:浙文互联#163 | 002657:中科金财#283 | 301269:华大九天#367 | 600602:云赛智联#520 | 600406:国电南瑞#553 | 002421:达实智能#556
科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,True,40,4,804.18,000725:京东方Ａ#4 | 600745:*ST闻泰#34 | 000066:中国长城#61 | 301308:江波龙#76 | 600703:三安光电#81 | 002815:崇达技术#93 | 001309:德明利#111 | 301526:国际复材#166
科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,True,39,54,703.44,688146:中船特气#54 | 002409:雅克科技#67 | 300054:鼎龙股份#123 | 603005:晶方科技#142 | 002008:大族激光#143 | 300346:南大光电#161 | 300666:江丰电子#211 | 603773:沃格光电#252
科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,True,31,25,793.84,002384:东山精密#25 | 002579:中京电子#107 | 300476:胜宏科技#110 | 002436:兴森科技#168 | 000657:中钨高新#250 | 001365:天海电子#299 | 301217:铜冠铜箔#313 | 300503:昊志机电#315
科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,True,31,35,736.55,300058:蓝色光标#35 | 601360:三六零#210 | 301230:泓博医药#258 | 301165:锐捷网络#280 | 301171:易点天下#317 | 002044:美年健康#342 | 603466:风语筑#424 | 000158:常山北明#461
科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,True,22,10,599.36,600667:太极实业#10 | 000988:华工科技#56 | 688256:寒武纪#100 | 600353:旭光电子#117 | 688525:佰维存储#176 | 002137:实益达#184 | 002119:康强电子#312 | 603991:领先股份#376
科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,True,20,182,847.15,603629:利通电子#182 | 002837:英维克#239 | 000811:冰轮环境#247 | 603339:四方科技#294 | 300442:润泽科技#322 | 002158:汉钟精机#366 | 603757:大元泵业#394 | 300975:商络电子#406
科技>机器人与智能汽车>智能汽车,科技,机器人与智能汽车,智能汽车,True,19,32,944.0,600487:亨通光电#32 | 600360:华微电子#40 | 002050:三花智控#109 | 002674:兴业科技#265 | 002536:飞龙股份#334 | 000625:长安汽车#460 | 300024:机器人#616 | 300124:汇川技术#666
科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,True,15,141,744.6,002475:立讯精密#141 | 002792:通宇通讯#183 | 002025:航天电器#212 | 300115:长盈精密#347 | 301310:鑫宏业#438 | 688629:华丰科技#445 | 600869:XD远东股#498 | 000818:航锦科技#614
科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,True,13,16,972.0,000547:航天发展#16 | 600410:华胜天成#23 | 688387:信科移动#372 | 300253:卫宁健康#775 | 301191:菲菱科思#791 | 002065:东华软件#972 | 002439:启明星辰#1118 | 300324:旋极信息#1200
科技>AI终端与消费电子>消费电子,科技,AI终端与消费电子,消费电子,True,7,72,533.14,300136:信维通信#72 | 000970:中科三环#272 | 600392:盛和资源#324 | 002916:深南电路#357 | 600366:宁波韵升#765 | 300083:创世纪#887 | 000795:英洛华#1055
科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,True,4,27,225.25,002747:埃斯顿#27 | 301005:超捷股份#102 | 688017:XD绿的谐#275 | 301232:飞沃科技#497
科技>AI算力与数据中心>算力服务器,科技,AI算力与数据中心,算力服务器,True,1,38,38.0,601138:工业富联#38
未分类,未分类,,,False,778,9,1272.14,600879:XD航天电#9 | 301583:N托伦斯#12 | 688523:航天环宇#35 | 603137:恒尚节能#43 | 600343:航天动力#45 | 001248:华润新能源#48 | 001208:华菱线缆#52 | 002829:星网宇达#55
电气机械和器材制造业,电气机械和器材制造业,,,False,75,47,938.21,300750:宁德时代#47 | 300274:阳光电源#97 | 600105:永鼎股份#103 | 002364:中恒电气#125 | 002129:TCL中环#128 | 002617:露笑科技#130 | 002606:大连电瓷#135 | 300342:天银机电#139
化学原料和化学制品制造业,化学原料和化学制品制造业,,,False,71,19,1006.63,002361:神剑股份#19 | 002407:多氟多#30 | 300821:东岳硅材#79 | 600378:昊华科技#145 | 603155:新亚强#148 | 301092:争光股份#195 | 000920:沃顿科技#196 | 603906:龙蟠科技#210
C 制造业,C 制造业,,,False,42,54,944.38,003009:中天火箭#54 | 002490:山东墨龙#238 | 300900:广联航空#308 | 300706:阿石创#396 | 002031:巨轮智能#407 | 002353:杰瑞股份#428 | 002430:杭氧股份#479 | 000519:中兵红箭#559
有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,,False,40,90,704.08,002149:西部材料#90 | 000933:神火股份#108 | 002842:翔鹭钨业#137 | 002167:东方锆业#162 | 002466:天齐锂业#172 | 600111:北方稀土#201 | 600362:江西铜业#202 | 002460:赣锋锂业#259
医药制造业,医药制造业,,,False,36,48,789.42,603538:美诺华#48 | 300255:常山药业#51 | 002317:众生药业#64 | 600276:恒瑞医药#115 | 002821:凯莱英#284 | 002294:信立泰#319 | 600488:津药药业#327 | 603087:甘李药业#361
