code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at
000725,SZ000725,京东方Ａ,1,0.0,0.0,2514.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,含B股;融资融券,含B股,2,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI PC;industry_fallback,ths,2026-06-18T18:00:51
601138,SH601138,工业富联,2,0.0,90.0,1993.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,AI算力与数据中心,算力服务器,科技>AI算力与数据中心>算力服务器,AI算力与数据中心;光通信与高速互联;软件AI与信创;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,算力服务器;光模块/CPO;液冷温控;算力基础设施;AI应用;机器人;消费电子;其他电子通信,人工锚点:工业富联;共封装光学(CPO);液冷服务器;数据中心(AIDC);英伟达概念;算力租赁;东数西算(算力);人工智能;机器人概念;苹果概念;industry_fallback,manual,2026-06-18T18:00:51
603986,SH603986,兆易创新,3,0.0,-1.0,2518.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,无线耳机,无线耳机,1,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;机器人与智能汽车;电子制造与通信设备,芯片/半导体;机器人;智能汽车;其他电子通信,MCU芯片;存储芯片;人形机器人;汽车电子;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
600667,SH600667,太极实业,4,0.0,21.0,2386.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,土木工程建筑业,土木工程建筑业,,业绩预降;融资融券;重组概念,业绩预降,3,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装,先进封装;芯片/半导体,先进封装;存储芯片;芯片概念,ths,2026-06-18T18:00:51
002579,SZ002579,中京电子,5,0.0,5.0,2479.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念;智能穿戴,华为概念,2,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;半导体与先进封装;AI算力与数据中心;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,PCB;光模块/CPO;先进封装;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);PCB概念;先进封装;数据中心(AIDC);东数西算(算力);芯片概念;存储芯片;AI PC;AI手机;AI眼镜;机器人概念;人形机器人;消费电子概念;无人驾驶;汽车电子;industry_fallback,ths,2026-06-18T18:00:51
600584,SH600584,长电科技,6,0.0,1.0,2500.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,华为海思;智能穿戴;电子支付;绿色照明;触摸屏,华为海思,5,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
600110,SH600110,诺德股份,7,0.0,-1.0,2518.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,参股金融;图们江;特斯拉;锂电池,参股金融,4,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300308,SZ300308,中际旭创,8,0.0,65.0,2119.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,黄河三角,黄河三角,1,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;机器人与智能汽车;电子制造与通信设备,光模块/CPO;液冷温控;算力基础设施;智能汽车;其他电子通信,共封装光学(CPO);液冷服务器;数据中心(AIDC);无人驾驶;汽车电子;industry_fallback,ths,2026-06-18T18:00:51
002185,SZ002185,华天科技,9,0.0,-1.0,2519.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为海思;土地流转;触摸屏;陕甘宁,华为海思,4,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;机器人与智能汽车;电子制造与通信设备,芯片/半导体;智能汽车;其他电子通信,第三代半导体;华为海思概念股;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
300285,SZ300285,国瓷材料,10,0.0,3.0,2493.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,空气治理;股权激励;送转潜力;黄河三角,空气治理,4,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;半导体与先进封装;AI终端与消费电子,光模块/CPO;芯片/半导体;消费电子,共封装光学(CPO);芯片概念;消费电子概念,ths,2026-06-18T18:00:51
688256,SH688256,寒武纪,11,0.0,236.0,1395.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,,,0,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;AI算力与数据中心;软件AI与信创;机器人与智能汽车,先进封装;算力基础设施;芯片/半导体;AI应用;智能汽车;软件信息服务,先进封装;数据中心(AIDC);东数西算(算力);芯片概念;人工智能;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
601991,SH601991,大唐发电,12,0.0,-3.0,2529.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,业绩预升;低碳经济;光伏;分拆上市;含H股;央企50;核电核能;碳交易;融资融券;风电,业绩预升,10,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002281,SZ002281,光迅科技,13,0.0,59.0,2154.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,5G概念;华为概念;宽带提速;武汉规划;股权激励,5G概念,5,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;电子制造与通信设备,光模块/CPO;液冷温控;算力基础设施;芯片/半导体;消费电子;其他电子通信,共封装光学(CPO);光纤概念;液冷服务器;数据中心(AIDC);东数西算(算力);芯片概念;华为概念;industry_fallback,ths,2026-06-18T18:00:51
600392,SH600392,盛和资源,14,0.0,50.0,2203.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,低碳经济;重组概念,低碳经济,2,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子,消费电子,苹果概念,ths,2026-06-18T18:00:51
000657,SZ000657,中钨高新,15,0.0,70.0,2088.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,海南自贸,海南自贸,1,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造,PCB,PCB概念,ths,2026-06-18T18:00:51
600522,SH600522,中天科技,16,0.0,5.0,2474.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,5G概念;光伏;券商重仓;宽带提速;沿海发展;海工装备;超导概念;锂电池;风电,5G概念,9,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;软件AI与信创,光模块/CPO;铜缆高速连接;信创与数据要素,光纤概念;铜缆高速连接;数据要素,ths,2026-06-18T18:00:51
600487,SH600487,亨通光电,17,0.0,-3.0,2529.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,5G概念;业绩预降;华为概念;参股金融;宽带提速;金融参股;风电,5G概念,7,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,小米汽车,ths,2026-06-18T18:00:51
002384,SZ002384,东山精密,18,0.0,26.0,2359.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,光伏概念;华为概念;小米概念;特斯拉;绿色照明,光伏概念,5,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;AI算力与数据中心;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,PCB;光模块/CPO;算力基础设施;AI终端;机器人;消费电子;其他电子通信,共封装光学(CPO);PCB概念;光纤概念;数据中心(AIDC);AI手机;人形机器人;消费电子概念;苹果概念;industry_fallback,ths,2026-06-18T18:00:51
600176,SH600176,中国巨石,19,0.0,-14.0,2616.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,出口退税;社保重仓,出口退税,2,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
301217,SZ301217,铜冠铜箔,20,0.0,33.0,2308.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;电子制造与通信设备,PCB;其他电子通信,PCB概念;industry_fallback,ths,2026-06-18T18:00:51
002354,SZ002354,天娱数科,21,0.0,203.0,1517.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务;家具制造业,互联网和相关服务,I 信息技术,网络游戏,网络游戏,1,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;半导体与先进封装;软件AI与信创;机器人与智能汽车,算力基础设施;芯片/半导体;AI应用;信创与数据要素;机器人;软件信息服务,算力租赁;东数西算(算力);芯片概念;AI语料;多模态AI;AI视频;AI应用;人工智能;AI智能体;信创;机器人概念;数据要素;人形机器人;industry_fallback,ths,2026-06-18T18:00:51
002491,SZ002491,通鼎互联,22,0.0,2.0,2498.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,5G概念;宽带提速;股权激励,5G概念,3,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;软件AI与信创,光模块/CPO;算力基础设施;信创与数据要素,光纤概念;数据中心(AIDC);网络安全,ths,2026-06-18T18:00:51
